AgencyBidNos,AgencyTypes,BidAlertNo,CloseDates,DeliveryPoints,IssuingAgencies,ReceivedDates,States,Titles,UsingAgencies
FA8250-19-Q-1297,Federal,519214735,6/14/2019,DEPARTMENT OF THE AIR FORCE; AFSC PZAAA1;6050 GUM LANE   BLDG 1215; HILL AIR FORCE BASE; UT; 84056,Department of the Air Force,5/31/2019,Utah,Maint & Repair of Eq/Bearings,Air Force Materiel Command
FA8751-19-Q-0354,Federal,519214741,6/14/2019,26 Electronic Parkway Rome NY 13441-4514,Department of the Air Force,5/31/2019,New York,Integrated Mixer/Amplifier/Multiplier Chain,Air Force Materiel Command
NMAN7200-19-01244,Federal,519215028,06/14/2019 Est.,"7 Nash Rd. Seward, AK",Department of Commerce,5/31/2019,Maryland,"Notice of Intent to Sole Source Ship Repair Services in Seward, AK",National Oceanic and Atmospheric Administration (NOAA)
W81XWH19Q0194,Federal,519215049,06/14/2019 Est.,"5158 Blackhawk Road Aberdeen , MD",Department of the Army,5/31/2019,Maryland,"TSI, Inc Quest Industrial Hygiene Equipment systems maintenance and calibration for US Army Public Health Center (USAPHC)",US Army Medical Research Acquisition Activity
36C10G19R0030,Federal,519214896,6/14/2019,U.S. Department of Veterans Affairs;OPAL | Strategic Acquisition Center;10300 Spotsylvania Ave | STE 400;Fredericksburg VA  22408-2697,Department of Veterans Affairs,5/31/2019,Virginia,NX EQ Flow Cytometers,VA Strategic Acquisition Center
NOI1970690,Federal,519215323,6/14/2019,"903 South 4th Street Hamilton, MT",Department of Health and Human Services,5/31/2019,Maryland,Rainin Pipette Tips,National Institutes of Health
NICHD-19-082,Federal,519215326,6/16/2019,"Contracts Management Branch 6710B Rockledge Dr., Suite 1124, MSC7000 Bethesda MD 20892-7510",Department of Health and Human Services,5/31/2019,Maryland,Single Photon Counting Module,National Institutes of Health
SS-LRPELEVINSP,Federal,519214988,06/17/2019 Est.,"1000 Liberty Avenue W.S. Moorhead Federal Building, 22nd Floor Pittsburgh PA 15222-4186",Department of the Army,5/31/2019,Pennsylvania,Elevator Inspection Services,US Army Corps of Engineers
ADVFY19RD100034,Federal,519214765,6/17/2019,693 Neiman Street FT Detrick MD 21702-9203,Department of the Navy,5/31/2019,Maryland,"Two monitors, physiologic, multipurpose, telemetric with two plethysmographs",Bureau of Medicine and Surgery
MarkSurvFY19-VSI-HSI-Repair-02,Federal,519214912,06/17/2019 Est.,"US Army Contracting Command-Aberdeen Proving Ground (ACC-APG) ATTN: Division E, CCAP-CCE, Bldg 6001 6565 Surveillance Loop Aberdeen Proving Ground, MD",Department of the Army,5/31/2019,Maryland,Sources Sought for the Repair of the Horizontal Situation Indicator ID-2278B/A and Vertical Situation Indicator ID-2277A/A Used on the UH-60 Black Hawk Aircraft,Army Contracting Command
MarkSurv-FY19-TDP-01,Federal,519214913,06/17/2019 Est.,"US Army Contracting Command - Aberdeen Proving Ground (ACC-APG) ATTN: Division E, CCAP-CCE, Bldg 6001 6565 Surveillance Loop Aberdeen Proving Ground, MD",Department of the Army,5/31/2019,Maryland,"Sources Sought for the Development of a Technical Data Package (TDP), Depot Maintenance Work Record (DMWR), Acceptance Test Procedure (ATP) and Repair of the Compass Set Control C-8121E/ASN Used on the UH-60 Black Hawk Aircraft",Army Contracting Command
N0016419Q0213,Federal,519214810,6/17/2019,300 Highway 361 Building 3373 Crane IN 47522-5001,Department of the Navy,5/31/2019,Indiana,PREVENTATIVE MAINTENANCE AND REPAIR SERVICES,Naval Sea Systems Command
N0010419QDE45,Federal,519214818,6/17/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"FIBER OPTIC SUPPORT, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
N0010419QCD65,Federal,519214822,6/17/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"MODULE,MACHINE BRID, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
N0010419QXA99,Federal,519214835,6/17/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"WING ASSY RUDDER - AND SIMILAR REPLACEMENT PARTS, INREPAIR/MODIFICATION OF",Naval Supply Systems Command
FA462019QA310,Federal,519215091,6/17/2019,"Fairchild AFB, WA",Department of the Air Force,5/31/2019,Washington,F-105 Aircraft Restoration,Air Mobility Command
N00173-19-Q-0258,Federal,519215032,06/19/2019 Est.,"4555 Overlook Ave SW Washington, DC",Department of the Navy,5/31/2019,District of Columbia,ELECTRON BACKSCATTERED DIFFRACTION DETECTOR,Office of Naval Research
W9123719T0028,Federal,519215397,6/20/2019,"Pittsburgh, PA",Department of the Army,5/31/2019,West Virginia,Barge 96 Dry Dock,US Army Corps of Engineers
W911QY-19-S-0010,Federal,519214915,06/20/2019 Est.,10 General Green Avenue Building 1  Natick MA 01760-5011,Department of the Army,5/31/2019,Massachusetts,Soman Nerve Agent Pre-Treatment Pyridostigmine Bromide (SNAPP) Shelf-life Modernization,Army Contracting Command
140P4219Q0045,Federal,519214801,6/20/2019,"NPS, NER - NE MABO<br />Boston National Historical Park<br />Charlestown Navy Yard<br />Building I-1<br />Boston<br />MA<br />02129-4543<br />US<br />",Department of the Interior,5/31/2019,Massachusetts,GETT ALARM SERVICE REPAIRS - EMERGENCY,National Park Service
36C26319Q0642,Federal,519214726,6/24/2019,Department of Veterans Affairs;NETWORK 23 CONTRACTING OFFICE;2501 W. 22nd St.;Sioux Falls SD  57105,Department of Veterans Affairs,5/31/2019,South Dakota,Medtronic Stealth Station Maintenance - NWI Base Year: 08/28/2019 to 08/27/2020 +1,263 Network Contracting Office 23 (NCO 23)
SPE4A619T13V8,Federal,519215178,7/1/2019,334513,Defense Logistics Agency,5/31/2019,Virginia,"INDICATOR,BLADE",DLA Acquisition Locations
SPE4A619T13W0,Federal,519215181,7/1/2019,334519,Defense Logistics Agency,5/31/2019,Virginia,"COMPENSATOR,LIQUID",DLA Acquisition Locations
W56HZV_IVN-2_Hardware_SMC,Federal,519214922,07/01/2019 Est.,"6501 East 11 Mile Rd. CCDC GVSC - VEA RDTA-RS/MS224 Warren, MI",Department of the Army,5/31/2019,Michigan,IVN-2 Hardware: SMC,Army Contracting Command
N0016419RWS42,Federal,519214811,7/1/2019,300 Highway 361 Building 3373 Crane IN 47522-5001,Department of the Navy,5/31/2019,Indiana,SOLE SOURCE - AN/ALQ-218 TACTICAL JAMMING RECEIVER SYSTEM / AN/ALQ-240 ELECTRONIC SUPPORT MEASURES SYTEM & AEA FLEET SUPPORT TEAM (FST) & SUSTAINMENT/REPAIR DEPOT,Naval Sea Systems Command
N0010419QDE44,Federal,519214817,7/1/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"POWER SUPPLY, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
N0010419QED35,Federal,519214819,7/1/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"FILTER ELEMENT FLUI, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
N0010419QNG39,Federal,519214820,7/1/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"CIRCUIT CARD ASSEMB, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
N0010419QNG40,Federal,519214825,7/1/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"RADIO SET, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
N0010419QCD67,Federal,519214836,7/1/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"VALVE,REGULATING,FL, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
N0010419QDE47,Federal,519214837,7/1/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"PUMP,CENTRIFUGAL, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
N0010419QDE48,Federal,519214840,7/1/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"POWER SUPPLY, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
N0038319QM414,Federal,519214856,7/1/2019,"NAVSUP WEAPON SYSTEMS SUPPORT, PHILADELPHIA, 700 ROBBINS AVENUE,PHILADELPHIA, PA 19111-5098",Department of the Navy,5/31/2019,Pennsylvania,"CIRCUIT CARD ASSY, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
W91151-19-Q-0133,Federal,519215105,7/1/2019,"White Sands Missile Range (WSMR) White Sands Missile Range, NM",Department of the Army,5/31/2019,Texas,Radar Wind Profiler (RWP),"Army Contracting Command, MICC"
HDEC04-19-R-0003,Federal,519214770,7/12/2019,"Defense Commissary Agency commissaries located at Little Rock AFB in Arkansas,  Rock Island Arsenal, Scott AFB in Illinois and Memphis NAS located in Tennessee.",Other Defense Agencies,5/31/2019,Virginia,MHE Preventive Maintenance and Repair Services,Defense Commissary Agency
N0010419QDE50,Federal,519214845,7/15/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"COMPUTER,DIGITAL, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
N0010419QDE51,Federal,519214849,7/15/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"COMPUTER SUBASSEMBL, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
N0010419QDE52,Federal,519214850,7/15/2019,"NAVSUP WEAPON SYSTEMS SUPPORT MECH, 5450 CARLISLE PIKE, MECHANICSBURG,PA 17050-2411",Department of the Navy,5/31/2019,Pennsylvania,"TOW CABLE, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
N0038319QM413,Federal,519214860,7/15/2019,"NAVSUP WEAPON SYSTEMS SUPPORT, PHILADELPHIA, 700 ROBBINS AVENUE,PHILADELPHIA, PA 19111-5098",Department of the Navy,5/31/2019,Pennsylvania,"MISSION COMPUTER, IN REPAIR/MODIFICATION OF",Naval Supply Systems Command
19000077,State and Local,1695407,6/4/2019,"Pittsburgh, Pennsylvania",City of Pittsburgh,4/29/2019,Pennsylvania,Integrated Self-Assessed Business Tax & Real Estate Tax Revenue Management System,
190483-A (REBID),State and Local,214532,05/31/2019 02:00 PM,Detroit Metro North Terminal,Wayne County Airport Authority,5/3/2019,Michigan,NT CSA Checkpoint Protective Podiums,
39429,State and Local,1708057,06/07/2019 11:00 AM,"Housing and Community Development, 170 North Main Street, Memphis, Tennessee, 38105",City of Memphis,5/3/2019,Tennessee,Satellite Radio Equipment and Repair Services for Memphis Police,
19-032 LIQ ALUMINUM SULFATE,State and Local,214663,06/12/2019 02:00 PM,Not Stated,Harlingen Waterworks System,5/7/2019,Texas,19-032 LIQUID ALUMINUM SULFATE,
9397,State and Local,1706706,05/31/2019 03:00 PM,"San Diego County, California",County of San Diego,5/8/2019,California,MOBILE FIRING RANGE,
12933,State and Local,1718045,05/31/2019 02:00 PM,"Not Stated, California",State of California - California Highway Patrol (CHP),5/13/2019,California,"Storage Fuel Tank Painting Services, CHP Santa Barbara Area office",
FA19-05-050,State and Local,215119,06/05/2019 02:10 PM,Not Stated,City of Greeley,5/13/2019,Colorado,UNION PACIFIC RAILROAD QUIET ZONE,
IP-2019,State and Local,1710223,06/17/2019 02:00 PM,"San Francisco, California",San Francisco Unified School District,5/13/2019,California,Implementation Partner for Human Capital Management and Budget Development,
36C25819Q0242,Federal,51925449,06/14/2019 Est.,"Phoenix VA Healthcare System;650 E. Indian School Road;Phoenix, Arizona",Department of Veterans Affairs,5/13/2019,Arizona,Periodic Water Purification System Maintenance (PVAHCS),VA Southern Arizona Health Care System
CTY-4802,State and Local,1711325,06/20/2019 03:00 AM,"Seattle, Washington",City of Seattle,5/14/2019,Washington,Citywide Contract Management System,
18PSX0277,State and Local,1711407,08/07/2019 02:00 PM,"Various Locations, Connecticut",State of Connecticut - Department of Administrative Services,5/14/2019,Connecticut,"CONNECTICUT SUPPORT ENFORCEMENT SYSTEM (CCSES) REPLACEMENT PROJECT - DESIGN, DEVELOPMENT & IMPLEMENTATION",
ITS 19-105,State and Local,1713424,06/03/2019 05:00 PM,"Phoenix, Arizona",City of Phoenix,5/16/2019,Arizona,Information Technology Professional Services 2019-2020 Qualified Vendor List,
12924,State and Local,1718044,06/14/2019 03:00 PM,"Deuel Vocational Institution, 23500 Kasson Road, Tracy, California, 95376",State of California - Prison Industry Authority (CALPIA),5/16/2019,California,Heavy Equipment Repair Services,
19-DOC-1000,State and Local,1715011,3/31/2028,"Various Locations, Massachusetts",Commonwealth of Massachusetts - Department of Corrections,5/16/2019,Massachusetts,Emergency Notification System,
19-0624E5-146,State and Local,1716206,06/06/2019 11:00 AM,"Buffalo, New York",Buffalo Public Schools,5/17/2019,New York,Integrated Library Automation System for all BPS School Libraries,
VDH-19-530-0147,State and Local,1716275,06/07/2019 02:30 PM,"109 Governor Street, Richmond, Virginia, 23219",Commonwealth of Virginia  Department of Health,5/17/2019,Virginia,Fleet Management System,
1904-208-76-4918,State and Local,1718260,06/05/2019 02:00 PM,"San Antonio, Texas",San Antonio Housing Authority,5/20/2019,Texas,Property Management Inspection Software,
1905-936-37-4921,State and Local,1718259,06/07/2019 02:00 PM,"San Antonio, Texas",San Antonio Housing Authority,5/20/2019,Texas,"Automatic Gate Maintenance, Repair, and Replacement Agency Wide",
1238,State and Local,1718758,06/25/2019 02:00 PM,"Portland, Oregon",City of Portland,5/20/2019,Oregon,COP Fuel Station Replacements Project,
18-1101-1,State and Local,1720385,05/31/2019 03:00 PM,"Waco, Texas",Waco Independent School District,5/21/2019,Texas,"Athletic Supplies, Equipment, Services and Repairs",
GO-5300-GL-0516,State and Local,1726674,05/31/2019 12:00 PM,"Not Stated, Texas",Trinity River Authority,5/21/2019,Texas,Global Ledger Design and Planning Services,
ISC1900000017,State and Local,1720899,06/04/2019 02:30 PM,West Virginia,State of West Virginia - Department of Administration,5/21/2019,West Virginia,Device Tracking and Management Software (OT19123),
RS900120,State and Local,1721783,06/05/2019 01:00 PM,"Various Locations, Ohio",State of Ohio - Department of Administrative Services,5/21/2019,Ohio,"Fuel Tank & Dispensing Equipment: Inspection, Repair BUSTR Reporting Service",
211851-19-3-REBID,State and Local,1719080,06/05/2019 01:00 PM,"San Benito Area Engineering and Maintenance Facility, 1350 East US-77, San Benito, Texas, 78586",State of Texas - Department of Transportation (TxDOT),5/21/2019,Texas,"FUEL STATION, SAN BENITO AREA ENGINEER & MAINTENANCE FACILITY - REBID",
211851-19-1,State and Local,1719073,06/05/2019 01:00 PM,"Pharr, Texas",State of Texas - Department of Transportation (TxDOT),5/21/2019,Texas,"FUEL STATION, BROWNSVILLE MAINTENANCE FACILITY - REBID",
211851-19-1-REBID,State and Local,1719285,06/05/2019 01:00 PM,"Brownsville Maintenance Facility, 1375 Military Highway, Brownsville, Texas, 78520",State of Texas - Department of Transportation (TxDOT),5/21/2019,Texas,"FUEL STATION, BROWNSVILLE MAINTENANCE FACILITY",
211851-19-2-REBID,State and Local,1719075,06/05/2019 12:00 PM,"150 E. Riverside Drive, Austin, Texas, 78704",State of Texas - Department of Transportation (TxDOT),5/21/2019,Texas,"CONSTRUCT FUEL STATION, FALFURRIAS MAINTENANCE SUB-SECTION FACILITY - REBID",
N0016419Q0222,Federal,519210617,6/7/2019,300 Highway 361 Building 3373 Crane IN 47522-5001,Department of the Navy,5/21/2019,Indiana,AN/SLQ-32(V)6 SHELTER FRAME COMPONENT REFURBISHMENT - 100% SET-ASIDE FOR SMALL BUSINESS,Naval Sea Systems Command
W52P1J-19-T-GC11,Federal,519210318,6/18/2019,"Crane Army Ammunition Activity Crane, IN",Department of the Army,5/21/2019,Illinois,Gage Calibration Services,Army Contracting Command
Y19-616,State and Local,1725169,06/04/2019 02:00 PM,"Orange County ISS, 3517 Parkway Center Court, Orlando, Florida, 32808",County of Orange,5/22/2019,Florida,Computer Hardware/Software for Fire Emergency Management,
TEEX-ITB-1274,State and Local,1727964,06/04/2019 02:00 PM,"Brayton Fire Field,, 1595 Nuclear Science Road, College Station, Texas, 77843",Texas A&M University,5/22/2019,Texas,Blanket Order to provide overhaul and repairs parts to Honeywell Self Contained Breathing Apparatus,
1046,State and Local,1727952,06/04/2019 08:00 AM,"St. Charles, Illinois",City of St. Charles,5/23/2019,Illinois,Procurement Sourcing Software,
ARMC119-ARMC-3385,State and Local,1729425,06/10/2019 04:00 PM,"Arrowhead Regional Medical Center, 400 North Pepper Avenue, Colton, California, 92324",County of San Bernardino,5/23/2019,California,Medical Refridgerator/Freezer Monitoring,
J01B0600003,State and Local,1725515,07/09/2019 02:00 PM,Maryland,State of Maryland - Department of Transportation,5/23/2019,Maryland,Mainframe Services,
FA442719RA028,Federal,519211725,6/5/2019,"Travis AFB Fairfield, CA",Department of the Air Force,5/23/2019,California,Fire Extinguisher Maintenance Inspection,Air Mobility Command
W911S2-19-U-3255,Federal,519211734,6/10/2019,"Fort Drum, NY",Department of the Army,5/23/2019,New York,Fire Suppression Services,"Army Contracting Command, MICC"
1039-19-VLN,State and Local,1727006,06/06/2019 02:00 PM,"King County, Washington",County of King,5/24/2019,Washington,Procurement Technology Modernization Project  System Integrator,
1120657-2,State and Local,1726374,06/06/2019 11:30 AM,"Various Locations, Tennessee",Metropolitan Government of Nashville And Davidson County,5/24/2019,Tennessee,"Inmate Phone, Communication Systems and Related Services",
63-1819,State and Local,1727230,06/07/2019 04:00 PM,"Chesapeake, Virginia",Chesapeake Public Schools,5/24/2019,Virginia,FIREWALL AND CONTENT FILTER REPLACEMENT,
36C24819Q0805,Federal,519212204,6/11/2019,Department of Veterans Affairs;VA Caribbean Healthcare System;Administrative Building;10 Calle Casia Suite #4M440;San Juan,Department of Veterans Affairs,5/24/2019,Puerto Rico,"Heating, Ventilation and Air Conditioning Duct Cleaning",VA Caribbean Health Care System
11906835-Precast Reinforced Concrete Box for District 3,State and Local,216263,06/03/2019 09:00 AM,Not Stated,Oklahoma County,5/27/2019,Oklahoma,11906835-Precast Reinforced Concrete Box for District 3,
25133,State and Local,216205,06/11/2019 02:00 PM,Not Stated,Jefferson County Public Schools,5/27/2019,Colorado,Vulnerability Management,
2254-19,State and Local,1728912,06/11/2019 10:00 AM,"Greenwich, Connecticut",Greenwich Public Schools,5/27/2019,Connecticut,Dust Mop,
RFP-19-ND-005,State and Local,1730919,06/13/2019 02:00 PM,"Texas State Technical College, Harlingen, Texas",Texas State Technical College,5/27/2019,Texas,Donor Recognition Installation,
5400018021,State and Local,1732725,06/18/2019 11:00 AM,"Statewide, South Carolina",State of South Carolina - Office of Materials Management,5/27/2019,South Carolina,Symantec Products & Services,
W912KC-19-Q-9029,Federal,519213245,6/4/2019,"Annville, PA 17003",Department of the Army,5/27/2019,Virginia,Manlife Repair,FedBid
ES-RFP-55100-544,State and Local,1734282,06/03/2019 03:00 PM,"Valdosta State University, Valdosta, Georgia",Valdosta State University,5/29/2019,Georgia,VSU Parking Management System,
RFP 010-2019,State and Local,1734804,06/06/2019 03:00 PM,"Laredo, Texas",United Independent School District,5/29/2019,Texas,Nursing Equipment & Supplies,
IM 0299(80)235,State and Local,1733915,06/19/2019 10:00 AM,"Roberts County, South Dakota",State of South Dakota - Department of Transportation,5/30/2019,South Dakota,Weigh Scale Repair,
15A00019R00000055,Federal,519214370,6/14/2019,"99 New York Avenue, NE 3rd Floor - Acquisitions Washington DC 20226",Department of Justice,5/30/2019,District of Columbia,Refurbishment of ATF's NRT Trucks,"Bureau of Alcohol, Tobacco and Firearms (ATF)"
SPRPA119QV458,Federal,519214239,07/15/2019 Est.,700 Robbins Ave. Code 025 Philadelphia PA 19111-5098,Department of the Navy,5/30/2019,Pennsylvania,PRESSURE TRANS,Naval Supply Systems Command
SPRPA119QV457,Federal,519214237,07/15/2019 Est.,700 Robbins Ave. Code 025 Philadelphia PA 19111-5098,Department of the Navy,5/30/2019,Pennsylvania,TRANSMITTER-SYS,Naval Supply Systems Command
SPRPA119QV453,Federal,519214233,07/15/2019 Est.,700 Robbins Ave. Code 025 Philadelphia PA 19111-5098,Department of the Navy,5/30/2019,Pennsylvania,"INDICATOR, PRESSURE",Naval Supply Systems Command
ITB - 134487 Ammunition,State and Local,216506,06/12/2019 03:00 PM,"16099 Michigan Ave, Dearborn, MI 48126",City of Dearborn,5/31/2019,Michigan,Ammunition,
N4215819QS083,Federal,519214809,6/5/2019,"Naval Station Norfolk Norfolk, VA 23511 Norfolk, VA",Department of the Navy,5/31/2019,Virginia,Cryogenic Ventilation Ducting Cleaning,Naval Sea Systems Command
M6700119Q1226,Federal,519215392,6/10/2019,"Cherry Point, NC",Department of the Navy,5/31/2019,North Carolina,Sip Jip readout and scale replacement,United States Marine Corps
80NSSC19Q0634,Federal,519215312,6/10/2019,"NASA Shared Services Center (NSSC), Building 1111, Jerry Hlass Road Stennis Space Center MS 39529",National Aeronautics and Space Administration,5/31/2019,Mississippi,Manufacture & Lean Ckeck of Inlet Duct,NASA Shared Services Center
HQ0147-17-S-0002,Federal,121722785,1/31/2018,To be determined.,Other Defense Agencies,12/7/2017,Alabama,BMDS Advanced Technology Mission Assessment Architecture (BATMAA),Missile Defense Agency
N3943018S2034,Federal,21825939,2/11/2019,"N39430 NAVFAC EXWC, Port Hueneme 1000 23rd AVE  Port Hueneme, CA",Department of the Navy,2/13/2018,California,ANNUAL BROAD AGENCY ANNOUNCEMENT (BAA) - FY18 ENVIRONMENTAL INITIATIVES FOR NAVAL FACILITIES ENGINEERING AND EXPEDITIONARY WARFARE CENTER (NAVFAC EXWC),Naval Facilities Engineering Command
NIH-NIDDK-KUH-2019-2,Federal,81820080,10/5/2018,TBD,Department of Health and Human Services,8/2/2018,Maryland,United States Renal Data System (USRDS) Coordination Center,National Institutes of Health
SPRPA118RZ621,Federal,81825674,1/4/2019,"DLA AVIATION AT PHILADELPHIA, PA, DLR PROCUREMENT OPERATIONS (AP), 700ROBBINS AVENUE BUILDING 1, PHILADELPHIA, PA 19111-5098",Department of the Navy,8/9/2018,Pennsylvania,RMIUT,Naval Supply Systems Command
19-007,State and Local,204561,01/08/2019 02:00 PM,Not Stated,Cherry Creek School District #5,12/11/2018,Colorado,Literacy Curriculum,
SPE7M119T7740,Federal,119221433,2/11/2019,334515,Defense Logistics Agency,2/1/2019,Ohio,MULTIMETER,DLA Acquisition Locations
SPE4A619T374E,Federal,21921839,2/13/2019,334512,Defense Logistics Agency,2/6/2019,Virginia,PRESSURE GUAGE,DLA Acquisition Locations
2019152,State and Local,1630034,03/21/2019 03:00 PM,"Mesa, Arizona",City of Mesa,2/27/2019,Arizona,IDEXX Water Testing Reagents and Supplies,
DOT-RFP-19-9058-SJ,State and Local,1655772,04/09/2019 03:00 PM,"Not Stated, Florida",State of Florida - Department of Transportation,3/21/2019,Florida,ITS Architecture Support and Maintenance,
W911KF-19-Q-0023,Federal,41921954,5/3/2019,"7 Frankford Avenue Anniston, AL",Department of the Army,4/4/2019,Alabama,Updated Sciaky Welder,Army Contracting Command
36C25919R0107,Federal,41922864,4/19/2019,"Department of Veterans Affairs;Network Contracting Office;NCO 19;6162 South Willow Drive, Suite 300;Greenwood Village CO  80111",Department of Veterans Affairs,4/5/2019,Colorado,Comprehensive Maintenance for Steris Equipment,VA Rocky Mountain Consolidated Contracting Center
SPE4A619T862U,Federal,41927530,4/22/2019,334419,Defense Logistics Agency,4/15/2019,Virginia,"TRANSDUCER,MOTIONAL",DLA Acquisition Locations
N6588819RC61323,Federal,419211309,4/23/2019,See Statement of Work.,Department of the Navy,4/19/2019,Virginia,OPTION - Air Sampling and Testing,Naval Supply Systems Command
B50005777,State and Local,1690576,05/29/2019 11:00 AM,"Baltimore, Maryland",City of Baltimore,4/23/2019,Maryland,O.E.M. Parts and Service for New Holland construction and grounds maintenance equipment,
DOT-RFP-19-9082-KW,State and Local,1695470,05/07/2019 03:00 PM,"Not Stated, Florida",State of Florida - Department of Transportation,4/25/2019,Florida,X-Ray Fluorescence (XRF) Instrument,
2019000392,State and Local,1693371,05/09/2019 03:00 PM,"Charlotte County Utilities, Operations Building B, 25550  Harborview Road, Port Charlotte, Florida, 33980",County of Charlotte,4/26/2019,Florida,Repair Underground Storage Tank,
36C25219Q0529,Federal,419214191,5/9/2019,"CLEMENT J. ZABLOCKI VA MEDICAL CENTER;5000 W. NATIONAL AVENUE;MILWAUKEE, WI",Department of Veterans Affairs,4/26/2019,Wisconsin,MEDICAL GAS/AIR DRYER TESTING BASE PLUS 4 OYS,VA Great Lakes Healthcare System
FA4600Q0006,Federal,419215345,5/3/2019,"Offutt Air Force Base Offutt AFB, NE",Department of the Air Force,4/29/2019,Nebraska,"Vertical Transportation Equipment (VTE) maintenance, repair, and inspecton services",Air Combat Command
519-029,State and Local,1702923,05/09/2019 03:00 PM,"Montgomery College, Maryland",Montgomery College,4/30/2019,Maryland,Scientific Lab Equipment,
IFB 8700 BRS1005,State and Local,1705239,05/21/2019 03:00 PM,"Public Safety Training Academy, 4800 Shaw Lane, Austin, Texas, 78744",City of Austin,5/7/2019,Texas,"Rifles, Parts & Accessories",
DOT-ITB-19-3079-WE,State and Local,1712389,05/17/2019 02:00 PM,"Not Stated, Florida",State of Florida - Department of Transportation,5/8/2019,Florida,ELECTRIC KEY AND ACCESS CONTROL SYSTEM FOR INTELLIGENT TRANSPORTATION SYSTEM FIELD CABINETS,
SPE4A619T990R,Federal,51924146,5/16/2019,334513,Defense Logistics Agency,5/9/2019,Virginia,"INDICATOR,TEMPERATU",DLA Acquisition Locations
SPE4A619T983A,Federal,51924097,5/16/2019,334519,Defense Logistics Agency,5/9/2019,Virginia,"METER,FLOW RATE IND",DLA Acquisition Locations
36C24819Q0765,Federal,51925171,5/15/2019,"Roskamp Institute;2010 Whitfield Avenue;Suite 200;Sarasota, FL",Department of Veterans Affairs,5/10/2019,Florida,Mice Research System (Pre-Clinical),VA Bay Pines Health Care System
SPE4A619T04L8,Federal,51927068,5/22/2019,334513,Defense Logistics Agency,5/15/2019,Virginia,HEAT SENSOR UNIT,DLA Acquisition Locations
Fire Extinguisher Training System,State and Local,215501,05/30/2019 03:00 PM,Not Stated,Canton Township,5/17/2019,Michigan,Fire Extinguisher Training System,
SPE7M119T265H,Federal,51928869,5/28/2019,334220,Defense Logistics Agency,5/17/2019,Ohio,VOLTMETER,DLA Acquisition Locations
SPE7M119T276H,Federal,51929006,5/28/2019,334515,Defense Logistics Agency,5/17/2019,Ohio,"PROBE,TEST",DLA Acquisition Locations
SPE7M119T273F,Federal,51928970,5/28/2019,334515,Defense Logistics Agency,5/17/2019,Ohio,"KIT,CALLIBRATION",DLA Acquisition Locations
